id,accident_risk
538495,0.43311378
538496,0.32024798
538497,0.5552794
538498,0.09841263
538499,0.4629086
538500,0.23710044
538501,0.2900745
538502,0.2162795
538503,0.72334045
538504,0.6380458
538505,0.38654935
538506,0.3518394
538507,0.34737247
538508,0.45234987
538509,0.18778647
538510,0.55358297
538511,0.4556756
538512,0.25728142
538513,0.6837765
538514,0.31066948
538515,0.7564594
538516,0.47555006
538517,0.32744876
538518,0.54035425
538519,0.4280626
538520,0.27522975
538521,0.4101
538522,0.34805876
538523,0.38887286
538524,0.2663719
538525,0.59952396
538526,0.041684415
538527,0.75686485
538528,0.29122594
538529,0.3356451
538530,0.45905128
538531,0.56492686
538532,0.13382557
538533,0.50948507
538534,0.54178697
538535,0.51649207
538536,0.39809263
538537,0.18340632
538538,0.43523166
538539,0.45197168
538540,0.3207258
538541,0.06927129
538542,0.3197489
538543,0.5646948
538544,0.39601558
538545,0.26719013
538546,0.39057568
538547,0.45174992
538548,0.21588856
538549,0.28692004
538550,0.33388868
538551,0.47759014
538552,0.3452773
538553,0.5391556
538554,0.47527602
538555,0.55249894
538556,0.25154248
538557,0.33825707
538558,0.41712976
538559,0.425329
538560,0.28006107
538561,0.1689137
538562,0.26609793
538563,0.47640964
538564,0.20983428
538565,0.3856071
538566,0.13370273
538567,0.1826771
538568,0.3166838
538569,0.30049345
538570,0.1471347
538571,0.4434141
538572,0.48259243
538573,0.66083366
538574,0.17645606
538575,0.07849911
538576,0.38381383
538577,0.52212155
538578,0.14166775
538579,0.31282797
538580,0.22055462
538581,0.298792
538582,0.43994287
538583,0.48725644
538584,0.34047917
538585,0.5627197
538586,0.37599444
538587,0.44475296
538588,0.3965124
538589,0.0666459
538590,0.18414818
538591,0.054945312
538592,0.3325649
538593,0.30739778
538594,0.25586513
538595,0.26523006
538596,0.49926344
538597,0.4515471
538598,0.29043835
538599,0.25430298
538600,0.3526654
538601,0.37335157
538602,0.35936406
538603,0.24764775
538604,0.25332412
538605,0.2751381
538606,0.13374342
538607,0.3777415
538608,0.2841228
538609,0.27548435
538610,0.27900255
538611,0.4350104
538612,0.22321576
538613,0.46361548
538614,0.19082776
538615,0.0550451
538616,0.28927535
538617,0.22576466
538618,0.37992436
538619,0.34577152
538620,0.53148264
538621,0.42262748
538622,0.64263064
538623,0.67252874
538624,0.2870941
538625,0.30724457
538626,0.3733224
538627,0.34705538
538628,0.47134665
538629,0.3920276
538630,0.23415148
538631,0.31453964
538632,0.20325775
538633,0.33989963
538634,0.51920307
538635,0.055577558
538636,0.23793057
538637,0.22435893
538638,0.62129164
538639,0.15955313
538640,0.5643964
538641,0.18767565
538642,0.3470491
538643,0.23952402
538644,0.33925387
538645,0.2654807
538646,0.4273068
538647,0.7435996
538648,0.102385715
538649,0.2414371
538650,0.75049496
538651,0.42548722
538652,0.412008
538653,0.28790465
538654,0.12833802
538655,0.36264306
538656,0.25970498
538657,0.3643381
538658,0.15842377
538659,0.24964415
538660,0.2875038
538661,0.5047059
538662,0.41855028
538663,0.39202425
538664,0.53626466
538665,0.5862751
538666,0.26678088
538667,0.4706234
538668,0.38672698
538669,0.28969237
538670,0.5674909
538671,0.30457002
538672,0.46888885
538673,0.38263887
538674,0.37926516
538675,0.5373116
538676,0.3024653
538677,0.38141912
538678,0.09455298
538679,0.29124665
538680,0.38294625
538681,0.30656472
538682,0.26648504
538683,0.19308598
538684,0.16930684
538685,0.44495016
538686,0.5514601
538687,0.34758002
538688,0.6515431
538689,0.6395104
538690,0.3880903
538691,0.71525764
538692,0.3181605
538693,0.24361674
538694,0.3007824
538695,0.65604955
538696,0.20846707
538697,0.12356551
538698,0.2446326
538699,0.33092213
538700,0.25911516
538701,0.3791047
538702,0.342888
538703,0.33504704
538704,0.58204305
538705,0.69338703
538706,0.53514946
538707,0.6734979
538708,0.5652871
538709,0.269035
538710,0.19603716
538711,0.49142438
538712,0.27183998
538713,0.35080853
538714,0.62726647
538715,0.083635226
538716,0.20311797
538717,0.30221283
538718,0.495364
538719,0.19901678
538720,0.54289424
538721,0.8272841
538722,0.43598333
538723,0.64241713
538724,0.39901847
538725,0.5163537
538726,0.28134003
538727,0.6369483
538728,0.23403192
538729,0.3754907
538730,0.31980526
538731,0.33164716
538732,0.27994347
538733,0.4142485
538734,0.112319365
538735,0.37284347
538736,0.4686602
538737,0.30750918
538738,0.5992277
538739,0.6212254
538740,0.19359274
538741,0.53297585
538742,0.6261004
538743,0.4732207
538744,0.34661445
538745,0.20345354
538746,0.45323262
538747,0.73219246
538748,0.2892953
538749,0.389773
538750,0.15453577
538751,0.28282243
538752,0.29038402
538753,0.1904092
538754,0.30776995
538755,0.42028186
538756,0.48865175
538757,0.40840977
538758,0.18302849
538759,0.5234018
538760,0.6366946
538761,0.39260703
538762,0.7628113
538763,0.4867149
538764,0.71141034
538765,0.5656751
538766,0.30455777
538767,0.27687675
538768,0.47426656
538769,0.5535595
538770,0.34522358
538771,0.62995386
538772,0.04894128
538773,0.41653726
538774,0.04302494
538775,0.19557399
538776,0.6481423
538777,0.33252174
538778,0.6579002
538779,0.13823514
538780,0.23074421
538781,0.4318482
538782,0.4707319
538783,0.054244444
538784,0.3009498
538785,0.26001573
538786,0.7375686
538787,0.32671744
538788,0.06592013
538789,0.22510108
538790,0.4897964
538791,0.12456672
538792,0.61752623
538793,0.47677627
538794,0.6951993
538795,0.09663328
538796,0.45595154
538797,0.3231227
538798,0.27418196
538799,0.121066995
538800,0.42075384
538801,0.3155613
538802,0.20464015
538803,0.28730372
538804,0.16479307
538805,0.62938106
538806,0.112196036
538807,0.14731461
538808,0.2845823
538809,0.5504875
538810,0.32499552
538811,0.33366853
538812,0.34239691
538813,0.61946434
538814,0.30384678
538815,0.43155286
538816,0.3781177
538817,0.50795877
538818,0.32898748
538819,0.41759714
538820,0.60750043
538821,0.36238694
538822,0.11846717
538823,0.26853165
538824,0.2695684
538825,0.5678212
538826,0.2527676
538827,0.37618366
538828,0.47966528
538829,0.37640655
538830,0.40569815
538831,0.20223789
538832,0.32510978
538833,0.40817878
538834,0.30668414
538835,0.3439919
538836,0.46208742
538837,0.3558293
538838,0.229539
538839,0.30704919
538840,0.20999384
538841,0.54477733
538842,0.865682
538843,0.12484634
538844,0.23751722
538845,0.12525883
538846,0.061058417
538847,0.39001462
538848,0.12258514
538849,0.4962518
538850,0.27427647
538851,0.40902957
538852,0.29727253
538853,0.07753199
538854,0.43461522
538855,0.40012625
538856,0.386284
538857,0.3013925
538858,0.46962342
538859,0.30328363
538860,0.4232536
538861,0.6019405
538862,0.309746
538863,0.3550062
538864,0.46336153
538865,0.7130185
538866,0.64816374
538867,0.19741815
538868,0.33499956
538869,0.2506379
538870,0.41048506
538871,0.20229135
538872,0.60391235
538873,0.29424253
538874,0.18919097
538875,0.36317918
538876,0.5022774
538877,0.33385617
538878,0.5435562
538879,0.20419495
538880,0.11222221
538881,0.29067978
538882,0.13518894
538883,0.26210213
538884,0.6032479
538885,0.13924804
538886,0.5555961
538887,0.45120105
538888,0.5418816
538889,0.18095262
538890,0.32650802
538891,0.5959799
538892,0.4918062
538893,0.38898507
538894,0.41420344
538895,0.50872964
538896,0.20033407
538897,0.40885013
538898,0.3404679
538899,0.23217282
538900,0.4830886
538901,0.09497628
538902,0.6296534
538903,0.1796713
538904,0.4837122
538905,0.3879741
538906,0.3133838
538907,0.48562065
538908,0.36905158
538909,0.095194764
538910,0.096282974
538911,0.42767507
538912,0.116352975
538913,0.30914253
538914,0.5350571
538915,0.43149224
538916,0.48357442
538917,0.29411915
538918,0.15436083
538919,0.37732306
538920,0.22748819
538921,0.32915193
538922,0.39982644
538923,0.32109863
538924,0.38223577
538925,0.3924166
538926,0.47090077
538927,0.35958558
538928,0.2768873
538929,0.4645229
538930,0.23737833
538931,0.70451623
538932,0.61578965
538933,0.26814392
538934,0.18544762
538935,0.57021713
538936,0.49215475
538937,0.5458815
538938,0.25849685
538939,0.15360531
538940,0.45543653
538941,0.5213882
538942,0.23651877
538943,0.41577542
538944,0.28705683
538945,0.43136257
538946,0.43009263
538947,0.3827175
538948,0.55295247
538949,0.75981647
538950,0.110114954
538951,0.31865305
538952,0.18034352
538953,0.5735056
538954,0.34504843
538955,0.49903572
538956,0.529047
538957,0.2301114
538958,0.36249915
538959,0.31828442
538960,0.287625
538961,0.12961729
538962,0.26493493
538963,0.12478518
538964,0.3712988
538965,0.42779553
538966,0.12591116
538967,0.52820903
538968,0.72340393
538969,0.36472657
538970,0.13076428
538971,0.1358296
538972,0.092755266
538973,0.18015642
538974,0.34861052
538975,0.2871501
538976,0.46572995
538977,0.45458618
538978,0.13075006
538979,0.31469846
538980,0.35973594
538981,0.6871345
538982,0.4895881
538983,0.24367855
538984,0.4302563
538985,0.36955702
538986,0.42943832
538987,0.45352602
538988,0.46933487
538989,0.29233357
538990,0.45571658
538991,0.62776
538992,0.1094478
538993,0.29148898
538994,0.18752646
538995,0.34683263
538996,0.29345915
538997,0.31869954
538998,0.2880825
538999,0.3990338
539000,0.34119907
539001,0.32216698
539002,0.38890556
539003,0.3447724
539004,0.53418124
539005,0.40487677
539006,0.24632993
539007,0.39211392
539008,0.5035146
539009,0.2723513
539010,0.4374729
539011,0.30856186
539012,0.45862114
539013,0.2946469
539014,0.19706258
539015,0.4788308
539016,0.52187395
539017,0.41315052
539018,0.26687315
539019,0.28298405
539020,0.41567984
539021,0.4542513
539022,0.339956
539023,0.4431746
539024,0.50514287
539025,0.42750353
539026,0.33935177
539027,0.095763475
539028,0.17744772
539029,0.41725028
539030,0.8357431
539031,0.18617964
539032,0.6800513
539033,0.3896923
539034,0.20770787
539035,0.24879041
539036,0.2265697
539037,0.4724017
539038,0.31360725
539039,0.25269347
539040,0.6227255
539041,0.12586206
539042,0.36960194
539043,0.657307
539044,0.51740897
539045,0.4802047
539046,0.19781673
539047,0.41045228
539048,0.3125384
539049,0.3090002
539050,0.38066494
539051,0.5229956
539052,0.652355
539053,0.17837799
539054,0.27410984
539055,0.43399283
539056,0.10103449
539057,0.45644298
539058,0.11613618
539059,0.48210448
539060,0.27679852
539061,0.22887431
539062,0.113937244
539063,0.3075114
539064,0.41260508
539065,0.52994376
539066,0.7142751
539067,0.38910472
539068,0.56231606
539069,0.3134546
539070,0.4880318
539071,0.46216446
539072,0.23513107
539073,0.2979793
539074,0.46852186
539075,0.31985518
539076,0.62896657
539077,0.24445234
539078,0.27745333
539079,0.20048402
539080,0.19645663
539081,0.54275525
539082,0.15145954
539083,0.47668895
539084,0.34010178
539085,0.3106634
539086,0.30629507
539087,0.55562353
539088,0.5793271
539089,0.21555151
539090,0.22306195
539091,0.47999486
539092,0.2965992
539093,0.18273126
539094,0.054061316
539095,0.2702204
539096,0.7048124
539097,0.35075602
539098,0.26083383
539099,0.4106697
539100,0.30469346
539101,0.46729848
539102,0.2592598
539103,0.33962986
539104,0.6740859
539105,0.7589378
539106,0.6189008
539107,0.24194531
539108,0.67652947
539109,0.34678817
539110,0.11552503
539111,0.49216676
539112,0.5042683
539113,0.48025513
539114,0.049715996
539115,0.33574066
539116,0.6398597
539117,0.41187477
539118,0.47089177
539119,0.30425945
539120,0.6098977
539121,0.22372493
539122,0.72215456
539123,0.8437795
539124,0.31402075
539125,0.29144415
539126,0.32709527
539127,0.5101729
539128,0.47549346
539129,0.3024891
539130,0.34471935
539131,0.2675962
539132,0.3344484
539133,0.49479812
539134,0.5267012
539135,0.27744052
539136,0.27578327
539137,0.69880646
539138,0.15454562
539139,0.23377319
539140,0.42273614
539141,0.44741887
539142,0.1974981
539143,0.23909381
539144,0.111282855
539145,0.33335993
539146,0.1844791
539147,0.35498205
539148,0.1995617
539149,0.4750061
539150,0.5396138
539151,0.33953518
539152,0.31460348
539153,0.31050143
539154,0.26643905
539155,0.62184733
539156,0.18124585
539157,0.34743837
539158,0.104794055
539159,0.271417
539160,0.48743653
539161,0.36610726
539162,0.74469835
539163,0.4311387
539164,0.46385655
539165,0.28965828
539166,0.43577302
539167,0.4375145
539168,0.34609678
539169,0.44159615
539170,0.38130224
539171,0.1823828
539172,0.5257827
539173,0.31051952
539174,0.24150436
539175,0.5526824
539176,0.23161879
539177,0.34356746
539178,0.31223163
539179,0.04314764
539180,0.19025283
539181,0.32296836
539182,0.17522274
539183,0.2728068
539184,0.093734786
539185,0.14465927
539186,0.15836683
539187,0.11712021
539188,0.61004406
539189,0.3665109
539190,0.28135902
539191,0.46742624
539192,0.5326138
539193,0.35848558
539194,0.13136226
539195,0.3465249
539196,0.21517363
539197,0.41222703
539198,0.31301498
539199,0.4189725
539200,0.16138174
539201,0.35258216
539202,0.3406493
539203,0.3018798
539204,0.45567328
539205,0.34101847
539206,0.5291642
539207,0.33905575
539208,0.31136534
539209,0.62049764
539210,0.60895467
539211,0.29194495
539212,0.3156749
539213,0.15988532
539214,0.4331347
539215,0.44537264
539216,0.44726962
539217,0.30847165
539218,0.45948794
539219,0.47624725
539220,0.4894004
539221,0.27402744
539222,0.67991716
539223,0.3549406
539224,0.27922896
539225,0.22602911
539226,0.23092051
539227,0.18127136
539228,0.42358762
539229,0.33279848
539230,0.037670147
539231,0.23334005
539232,0.34615615
539233,0.49260178
539234,0.11903364
539235,0.13482784
539236,0.55201036
539237,0.28082198
539238,0.047268674
539239,0.7204833
539240,0.080669746
539241,0.30783278
539242,0.19419265
539243,0.18931164
539244,0.5213364
539245,0.33314013
539246,0.42267781
539247,0.47438645
539248,0.47469285
539249,0.6679634
539250,0.3727822
539251,0.7580449
539252,0.23780106
539253,0.055872504
539254,0.511121
539255,0.19569026
539256,0.41490796
539257,0.5259299
539258,0.7116797
539259,0.4975259
539260,0.32266408
539261,0.3539091
539262,0.5284968
539263,0.30918413
539264,0.55916166
539265,0.2104064
539266,0.33286706
539267,0.66080904
539268,0.6461798
539269,0.47331458
539270,0.042088784
539271,0.31778497
539272,0.34081802
539273,0.30142048
539274,0.27199912
539275,0.39106828
539276,0.44093686
539277,0.20387243
539278,0.44129914
539279,0.2869674
539280,0.18071519
539281,0.3434115
539282,0.4413941
539283,0.080292575
539284,0.4751404
539285,0.39051488
539286,0.6283899
539287,0.652732
539288,0.25744137
539289,0.34233266
539290,0.2700162
539291,0.44290537
539292,0.44854864
539293,0.58668053
539294,0.15807149
539295,0.36038205
539296,0.32015646
539297,0.30182344
539298,0.30317286
539299,0.52485836
539300,0.14897253
539301,0.3038914
539302,0.29865736
539303,0.46660233
539304,0.43236572
539305,0.27491763
539306,0.21132828
539307,0.2447144
539308,0.13127781
539309,0.559736
539310,0.36141905
539311,0.2569004
539312,0.3586406
539313,0.3523925
539314,0.31441078
539315,0.3731134
539316,0.4755943
539317,0.29151708
539318,0.55313027
539319,0.30372527
539320,0.09945852
539321,0.419225
539322,0.1379202
539323,0.28793722
539324,0.14171772
539325,0.1300146
539326,0.40160275
539327,0.3689949
539328,0.31525746
539329,0.31149605
539330,0.43639934
539331,0.24540013
539332,0.12920482
539333,0.30978477
539334,0.11978165
539335,0.49013132
539336,0.47471642
539337,0.5230146
539338,0.27202627
539339,0.114386365
539340,0.13855553
539341,0.28161797
539342,0.2655181
539343,0.10396727
539344,0.5566281
539345,0.22508156
539346,0.411891
539347,0.4535605
539348,0.0868508
539349,0.22396083
539350,0.38254246
539351,0.33120832
539352,0.12306246
539353,0.43551955
539354,0.3946774
539355,0.49611112
539356,0.28067783
539357,0.08502964
539358,0.46374217
539359,0.52973527
539360,0.19324145
539361,0.38357702
539362,0.39924556
539363,0.21696153
539364,0.3162951
539365,0.66312015
539366,0.28827205
539367,0.4198889
539368,0.46233508
539369,0.13097157
539370,0.6285698
539371,0.33643246
539372,0.7056793
539373,0.3001733
539374,0.35121801
539375,0.37699476
539376,0.29518384
539377,0.29477414
539378,0.48867464
539379,0.19085032
539380,0.1673668
539381,0.4826222
539382,0.18522151
539383,0.08910589
539384,0.17324556
539385,0.14932254
539386,0.6757465
539387,0.026087215
539388,0.38165674
539389,0.4687099
539390,0.55822796
539391,0.56279814
539392,0.23705877
539393,0.37567508
539394,0.39843822
539395,0.39747307
539396,0.3169036
539397,0.45743704
539398,0.15728945
539399,0.30404973
539400,0.33985165
539401,0.30476528
539402,0.33407903
539403,0.5735086
539404,0.25611684
539405,0.49645996
539406,0.3245869
539407,0.22399865
539408,0.468047
539409,0.670717
539410,0.682597
539411,0.31262016
539412,0.5007026
539413,0.2260762
539414,0.32554483
539415,0.55255586
539416,0.27029642
539417,0.39599466
539418,0.31557575
539419,0.055211417
539420,0.43190855
539421,0.29242867
539422,0.3526388
539423,0.34320474
539424,0.1208725
539425,0.3323533
539426,0.28814098
539427,0.4540528
539428,0.19841963
539429,0.5368204
539430,0.40776473
539431,0.27664337
539432,0.35144335
539433,0.14121814
539434,0.18656674
539435,0.2716564
539436,0.7782509
539437,0.35419312
539438,0.11674533
539439,0.31049302
539440,0.20525002
539441,0.5225237
539442,0.3016576
539443,0.48426905
539444,0.17956018
539445,0.124342084
539446,0.34211624
539447,0.16887923
539448,0.43116134
539449,0.35743853
539450,0.20104146
539451,0.28265828
539452,0.17718206
539453,0.48278707
539454,0.36419988
539455,0.78863364
539456,0.29712966
539457,0.2549306
539458,0.5546216
539459,0.2797338
539460,0.7329055
539461,0.31447753
539462,0.30283588
539463,0.306049
539464,0.3737627
539465,0.0819318
539466,0.0271435
539467,0.20015231
539468,0.18428443
539469,0.24377477
539470,0.3072356
539471,0.29146203
539472,0.49494734
539473,0.55865145
539474,0.5689032
539475,0.13727899
539476,0.44187924
539477,0.24656218
539478,0.28086212
